ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection
5591,,Iraq,33,44,12-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,29
5592,,Iraq,33,44,13-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,30
5593,,Iraq,33,44,14-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,31
5594,,Iraq,33,44,15-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,32
5595,,Iraq,33,44,16-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,33
5596,,Iraq,33,44,17-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,34
5597,,Iraq,33,44,18-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,35
5598,,Iraq,33,44,19-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,36
5599,,Iraq,33,44,20-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,37
5600,,Iraq,33,44,21-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,38
5601,,Iraq,33,44,22-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,39
5602,,Iraq,33,44,23-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,40
5603,,Iraq,33,44,24-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,41
5604,,Iraq,33,44,25-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,42
5605,,Iraq,33,44,26-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,43
5606,,Iraq,33,44,27-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,44
5607,,Iraq,33,44,28-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,45
5608,,Iraq,33,44,29-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,46
5609,,Iraq,33,44,30-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,47
5610,,Iraq,33,44,31-03-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,48
5611,,Iraq,33,44,01-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,49
5612,,Iraq,33,44,02-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,50
5613,,Iraq,33,44,03-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,51
5614,,Iraq,33,44,04-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,52
5615,,Iraq,33,44,05-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,53
5616,,Iraq,33,44,06-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,54
5617,,Iraq,33,44,07-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,55
5618,,Iraq,33,44,08-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,56
5619,,Iraq,33,44,09-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,57
5620,,Iraq,33,44,10-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,58
5621,,Iraq,33,44,11-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,59
5622,,Iraq,33,44,12-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,60
5623,,Iraq,33,44,13-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,61
5624,,Iraq,33,44,14-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,62
5625,,Iraq,33,44,15-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,63
5626,,Iraq,33,44,16-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,64
5627,,Iraq,33,44,17-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,65
5628,,Iraq,33,44,18-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,66
5629,,Iraq,33,44,19-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,67
5630,,Iraq,33,44,20-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,68
5631,,Iraq,33,44,21-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,69
5632,,Iraq,33,44,22-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,70
5633,,Iraq,33,44,23-04-20,193.5,79.5,18025.091,0.856,0.319373155,0.000190854,0.9339081,21.4,13.44928305,69.94032138,71
5634,,Ireland,53.1424,-7.6921,12-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,24
5635,,Ireland,53.1424,-7.6921,13-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,25
5636,,Ireland,53.1424,-7.6921,14-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,26
5637,,Ireland,53.1424,-7.6921,15-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,27
5638,,Ireland,53.1424,-7.6921,16-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,28
5639,,Ireland,53.1424,-7.6921,17-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,29
5640,,Ireland,53.1424,-7.6921,18-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,30
5641,,Ireland,53.1424,-7.6921,19-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,31
5642,,Ireland,53.1424,-7.6921,20-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,32
5643,,Ireland,53.1424,-7.6921,21-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,33
5644,,Ireland,53.1424,-7.6921,22-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,34
5645,,Ireland,53.1424,-7.6921,23-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,35
5646,,Ireland,53.1424,-7.6921,24-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,36
5647,,Ireland,53.1424,-7.6921,25-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,37
5648,,Ireland,53.1424,-7.6921,26-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,38
5649,,Ireland,53.1424,-7.6921,27-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,39
5650,,Ireland,53.1424,-7.6921,28-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,40
5651,,Ireland,53.1424,-7.6921,29-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,41
5652,,Ireland,53.1424,-7.6921,30-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,42
5653,,Ireland,53.1424,-7.6921,31-03-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,43
5654,,Ireland,53.1424,-7.6921,01-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,44
5655,,Ireland,53.1424,-7.6921,02-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,45
5656,,Ireland,53.1424,-7.6921,03-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,46
5657,,Ireland,53.1424,-7.6921,04-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,47
5658,,Ireland,53.1424,-7.6921,05-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,48
5659,,Ireland,53.1424,-7.6921,06-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,49
5660,,Ireland,53.1424,-7.6921,07-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,50
5661,,Ireland,53.1424,-7.6921,08-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,51
5662,,Ireland,53.1424,-7.6921,09-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,52
5663,,Ireland,53.1424,-7.6921,10-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,53
5664,,Ireland,53.1424,-7.6921,11-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,54
5665,,Ireland,53.1424,-7.6921,12-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,55
5666,,Ireland,53.1424,-7.6921,13-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,56
5667,,Ireland,53.1424,-7.6921,14-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,57
5668,,Ireland,53.1424,-7.6921,15-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,58
5669,,Ireland,53.1424,-7.6921,16-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,59
5670,,Ireland,53.1424,-7.6921,17-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,60
5671,,Ireland,53.1424,-7.6921,18-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,61
5672,,Ireland,53.1424,-7.6921,19-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,62
5673,,Ireland,53.1424,-7.6921,20-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,63
5674,,Ireland,53.1424,-7.6921,21-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,64
5675,,Ireland,53.1424,-7.6921,22-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,65
5676,,Ireland,53.1424,-7.6921,23-04-20,14.46938776,9.510204082,83399.259,0.905,0.702670857,0,0.550186129,9.3,10.29090909,69.94032138,66
5677,,Israel,31,35,12-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,32
5678,,Israel,31,35,13-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,33
5679,,Israel,31,35,14-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,34
5680,,Israel,31,35,15-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,35
5681,,Israel,31,35,16-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,36
5682,,Israel,31,35,17-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,37
5683,,Israel,31,35,18-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,38
5684,,Israel,31,35,19-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,39
5685,,Israel,31,35,20-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,40
5686,,Israel,31,35,21-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,41
5687,,Israel,31,35,22-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,42
5688,,Israel,31,35,23-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,43
5689,,Israel,31,35,24-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,44
5690,,Israel,31,35,25-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,45
5691,,Israel,31,35,26-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,46
5692,,Israel,31,35,27-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,47
5693,,Israel,31,35,28-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,48
5694,,Israel,31,35,29-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,49
5695,,Israel,31,35,30-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,50
5696,,Israel,31,35,31-03-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,51
5697,,Israel,31,35,01-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,52
5698,,Israel,31,35,02-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,53
5699,,Israel,31,35,03-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,54
5700,,Israel,31,35,04-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,55
5701,,Israel,31,35,05-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,56
5702,,Israel,31,35,06-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,57
5703,,Israel,31,35,07-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,58
5704,,Israel,31,35,08-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,59
5705,,Israel,31,35,09-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,60
5706,,Israel,31,35,10-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,61
5707,,Israel,31,35,11-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,62
5708,,Israel,31,35,12-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,63
5709,,Israel,31,35,13-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,64
5710,,Israel,31,35,14-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,65
5711,,Israel,31,35,15-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,66
5712,,Israel,31,35,16-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,67
5713,,Israel,31,35,17-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,68
5714,,Israel,31,35,18-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,69
5715,,Israel,31,35,19-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,70
5716,,Israel,31,35,20-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,71
5717,,Israel,31,35,21-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,72
5718,,Israel,31,35,22-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,73
5719,,Israel,31,35,23-04-20,51.2173913,21.42753623,39121.018,1,0.93280418,0,0.550186129,19.2,13.44928305,69.94032138,74
5720,,Italy,43,12,12-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,53
5721,,Italy,43,12,13-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,54
5722,,Italy,43,12,14-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,55
5723,,Italy,43,12,15-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,56
5724,,Italy,43,12,16-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,57
5725,,Italy,43,12,17-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,58
5726,,Italy,43,12,18-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,59
5727,,Italy,43,12,19-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,60
5728,,Italy,43,12,20-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,61
5729,,Italy,43,12,21-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,62
5730,,Italy,43,12,22-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,63
5731,,Italy,43,12,23-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,64
5732,,Italy,43,12,24-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,65
5733,,Italy,43,12,25-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,66
5734,,Italy,43,12,26-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,67
5735,,Italy,43,12,27-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,68
5736,,Italy,43,12,28-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,69
5737,,Italy,43,12,29-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,70
5738,,Italy,43,12,30-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,71
5739,,Italy,43,12,31-03-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,72
5740,,Italy,43,12,01-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,73
5741,,Italy,43,12,02-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,74
5742,,Italy,43,12,03-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,75
5743,,Italy,43,12,04-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,76
5744,,Italy,43,12,05-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,77
5745,,Italy,43,12,06-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,78
5746,,Italy,43,12,07-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,79
5747,,Italy,43,12,08-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,80
5748,,Italy,43,12,09-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,81
5749,,Italy,43,12,10-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,82
5750,,Italy,43,12,11-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,83
5751,,Italy,43,12,12-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,84
5752,,Italy,43,12,13-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,85
5753,,Italy,43,12,14-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,86
5754,,Italy,43,12,15-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,87
5755,,Italy,43,12,16-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,88
5756,,Italy,43,12,17-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,89
5757,,Italy,43,12,18-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,90
5758,,Italy,43,12,19-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,91
5759,,Italy,43,12,20-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,92
5760,,Italy,43,12,21-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,93
5761,,Italy,43,12,22-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,94
5762,,Italy,43,12,23-04-20,24.94,16.8912,40470.301,0.995,0.954263535,0,0.550186129,13.45,13.44928305,69.94032138,95
5763,,Jamaica,18.1096,-77.2975,12-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,13
5764,,Jamaica,18.1096,-77.2975,13-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,14
5765,,Jamaica,18.1096,-77.2975,14-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,15
5766,,Jamaica,18.1096,-77.2975,15-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,16
5767,,Jamaica,18.1096,-77.2975,16-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,17
5768,,Jamaica,18.1096,-77.2975,17-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,18
5769,,Jamaica,18.1096,-77.2975,18-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,19
5770,,Jamaica,18.1096,-77.2975,19-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,20
5771,,Jamaica,18.1096,-77.2975,20-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,21
5772,,Jamaica,18.1096,-77.2975,21-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,22
5773,,Jamaica,18.1096,-77.2975,22-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,23
5774,,Jamaica,18.1096,-77.2975,23-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,24
5775,,Jamaica,18.1096,-77.2975,24-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,25
5776,,Jamaica,18.1096,-77.2975,25-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,26
5777,,Jamaica,18.1096,-77.2975,26-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,27
5778,,Jamaica,18.1096,-77.2975,27-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,28
5779,,Jamaica,18.1096,-77.2975,28-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,29
5780,,Jamaica,18.1096,-77.2975,29-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,30
