ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
6514,,Maldives,3.2028,73.2207,01-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,36,2.379754601226993,3.70334460612454,400.1533742331288
6515,,Maldives,3.2028,73.2207,02-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,37,2.379754601226993,3.70334460612454,400.1533742331288
6516,,Maldives,3.2028,73.2207,03-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,38,2.379754601226993,3.70334460612454,400.1533742331288
6517,,Maldives,3.2028,73.2207,04-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,39,2.379754601226993,3.70334460612454,400.1533742331288
6518,,Maldives,3.2028,73.2207,05-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,40,2.379754601226993,3.70334460612454,400.1533742331288
6519,,Maldives,3.2028,73.2207,06-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,41,2.379754601226993,3.70334460612454,400.1533742331288
6520,,Maldives,3.2028,73.2207,07-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,42,2.379754601226993,3.70334460612454,400.1533742331288
6521,,Maldives,3.2028,73.2207,08-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,43,2.379754601226993,3.70334460612454,400.1533742331288
6522,,Maldives,3.2028,73.2207,09-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,44,2.379754601226993,3.70334460612454,400.1533742331288
6523,,Maldives,3.2028,73.2207,10-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,45,2.379754601226993,3.70334460612454,400.1533742331288
6524,,Maldives,3.2028,73.2207,11-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,46,2.379754601226993,3.70334460612454,400.1533742331288
6525,,Maldives,3.2028,73.2207,12-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,47,2.379754601226993,3.70334460612454,400.1533742331288
6526,,Maldives,3.2028,73.2207,13-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,48,2.379754601226993,3.70334460612454,400.1533742331288
6527,,Maldives,3.2028,73.2207,14-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,49,2.379754601226993,3.70334460612454,400.1533742331288
6528,,Maldives,3.2028,73.2207,15-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,50,2.379754601226993,3.70334460612454,400.1533742331288
6529,,Maldives,3.2028,73.2207,16-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,51,2.379754601226993,3.70334460612454,400.1533742331288
6530,,Maldives,3.2028,73.2207,17-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,52,2.379754601226993,3.70334460612454,400.1533742331288
6531,,Maldives,3.2028,73.2207,18-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,53,2.379754601226993,3.70334460612454,400.1533742331288
6532,,Maldives,3.2028,73.2207,19-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,54,2.379754601226993,3.70334460612454,400.1533742331288
6533,,Maldives,3.2028,73.2207,20-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,55,2.379754601226993,3.70334460612454,400.1533742331288
6534,,Maldives,3.2028,73.2207,21-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,56,2.379754601226993,3.70334460612454,400.1533742331288
6535,,Maldives,3.2028,73.2207,22-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,57,2.379754601226993,3.70334460612454,400.1533742331288
6536,,Maldives,3.2028,73.2207,23-04-20,20.0,11.0,23311.791,0.9790000000000001,0.75947652,0.00020444700000000002,0.9578496,27.65,13.44928305,69.94032138,58,2.379754601226993,3.70334460612454,400.1533742331288
6537,,Malta,35.9375,14.3754,12-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,17,2.379754601226993,20.3493242997122,400.1533742331288
6538,,Malta,35.9375,14.3754,13-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,18,2.379754601226993,20.3493242997122,400.1533742331288
6539,,Malta,35.9375,14.3754,14-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,19,2.379754601226993,20.3493242997122,400.1533742331288
6540,,Malta,35.9375,14.3754,15-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,20,2.379754601226993,20.3493242997122,400.1533742331288
6541,,Malta,35.9375,14.3754,16-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,21,2.379754601226993,20.3493242997122,400.1533742331288
6542,,Malta,35.9375,14.3754,17-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,22,2.379754601226993,20.3493242997122,400.1533742331288
6543,,Malta,35.9375,14.3754,18-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,23,2.379754601226993,20.3493242997122,400.1533742331288
6544,,Malta,35.9375,14.3754,19-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,24,2.379754601226993,20.3493242997122,400.1533742331288
6545,,Malta,35.9375,14.3754,20-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,25,2.379754601226993,20.3493242997122,400.1533742331288
6546,,Malta,35.9375,14.3754,21-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,26,2.379754601226993,20.3493242997122,400.1533742331288
6547,,Malta,35.9375,14.3754,22-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,27,2.379754601226993,20.3493242997122,400.1533742331288
6548,,Malta,35.9375,14.3754,23-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,28,2.379754601226993,20.3493242997122,400.1533742331288
6549,,Malta,35.9375,14.3754,24-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,29,2.379754601226993,20.3493242997122,400.1533742331288
6550,,Malta,35.9375,14.3754,25-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,30,2.379754601226993,20.3493242997122,400.1533742331288
6551,,Malta,35.9375,14.3754,26-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,31,2.379754601226993,20.3493242997122,400.1533742331288
6552,,Malta,35.9375,14.3754,27-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,32,2.379754601226993,20.3493242997122,400.1533742331288
6553,,Malta,35.9375,14.3754,28-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,33,2.379754601226993,20.3493242997122,400.1533742331288
6554,,Malta,35.9375,14.3754,29-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,34,2.379754601226993,20.3493242997122,400.1533742331288
6555,,Malta,35.9375,14.3754,30-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,35,2.379754601226993,20.3493242997122,400.1533742331288
6556,,Malta,35.9375,14.3754,31-03-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,36,2.379754601226993,20.3493242997122,400.1533742331288
6557,,Malta,35.9375,14.3754,01-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,37,2.379754601226993,20.3493242997122,400.1533742331288
6558,,Malta,35.9375,14.3754,02-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,38,2.379754601226993,20.3493242997122,400.1533742331288
6559,,Malta,35.9375,14.3754,03-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,39,2.379754601226993,20.3493242997122,400.1533742331288
6560,,Malta,35.9375,14.3754,04-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,40,2.379754601226993,20.3493242997122,400.1533742331288
6561,,Malta,35.9375,14.3754,05-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,41,2.379754601226993,20.3493242997122,400.1533742331288
6562,,Malta,35.9375,14.3754,06-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,42,2.379754601226993,20.3493242997122,400.1533742331288
6563,,Malta,35.9375,14.3754,07-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,43,2.379754601226993,20.3493242997122,400.1533742331288
6564,,Malta,35.9375,14.3754,08-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,44,2.379754601226993,20.3493242997122,400.1533742331288
6565,,Malta,35.9375,14.3754,09-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,45,2.379754601226993,20.3493242997122,400.1533742331288
6566,,Malta,35.9375,14.3754,10-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,46,2.379754601226993,20.3493242997122,400.1533742331288
6567,,Malta,35.9375,14.3754,11-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,47,2.379754601226993,20.3493242997122,400.1533742331288
6568,,Malta,35.9375,14.3754,12-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,48,2.379754601226993,20.3493242997122,400.1533742331288
6569,,Malta,35.9375,14.3754,13-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,49,2.379754601226993,20.3493242997122,400.1533742331288
6570,,Malta,35.9375,14.3754,14-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,50,2.379754601226993,20.3493242997122,400.1533742331288
6571,,Malta,35.9375,14.3754,15-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,51,2.379754601226993,20.3493242997122,400.1533742331288
6572,,Malta,35.9375,14.3754,16-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,52,2.379754601226993,20.3493242997122,400.1533742331288
6573,,Malta,35.9375,14.3754,17-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,53,2.379754601226993,20.3493242997122,400.1533742331288
6574,,Malta,35.9375,14.3754,18-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,54,2.379754601226993,20.3493242997122,400.1533742331288
6575,,Malta,35.9375,14.3754,19-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,55,2.379754601226993,20.3493242997122,400.1533742331288
6576,,Malta,35.9375,14.3754,20-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,56,2.379754601226993,20.3493242997122,400.1533742331288
6577,,Malta,35.9375,14.3754,21-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,57,2.379754601226993,20.3493242997122,400.1533742331288
6578,,Malta,35.9375,14.3754,22-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,58,2.379754601226993,20.3493242997122,400.1533742331288
6579,,Malta,35.9375,14.3754,23-04-20,29.38095238,12.76190476,47405.015999999996,1.0,0.930307027,0.0,0.550186129,19.2,16.3,69.94032138,59,2.379754601226993,20.3493242997122,400.1533742331288
6580,,Martinique,14.6415,-61.0242,12-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,17,2.379754601226993,8.836920243325691,400.1533742331288
6581,,Martinique,14.6415,-61.0242,13-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,18,2.379754601226993,8.836920243325691,400.1533742331288
6582,,Martinique,14.6415,-61.0242,14-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,19,2.379754601226993,8.836920243325691,400.1533742331288
6583,,Martinique,14.6415,-61.0242,15-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,20,2.379754601226993,8.836920243325691,400.1533742331288
6584,,Martinique,14.6415,-61.0242,16-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,21,2.379754601226993,8.836920243325691,400.1533742331288
6585,,Martinique,14.6415,-61.0242,17-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,22,2.379754601226993,8.836920243325691,400.1533742331288
6586,,Martinique,14.6415,-61.0242,18-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,23,2.379754601226993,8.836920243325691,400.1533742331288
6587,,Martinique,14.6415,-61.0242,19-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,24,2.379754601226993,8.836920243325691,400.1533742331288
6588,,Martinique,14.6415,-61.0242,20-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,25,2.379754601226993,8.836920243325691,400.1533742331288
6589,,Martinique,14.6415,-61.0242,21-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,26,2.379754601226993,8.836920243325691,400.1533742331288
6590,,Martinique,14.6415,-61.0242,22-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,27,2.379754601226993,8.836920243325691,400.1533742331288
6591,,Martinique,14.6415,-61.0242,23-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,28,2.379754601226993,8.836920243325691,400.1533742331288
6592,,Martinique,14.6415,-61.0242,24-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,29,2.379754601226993,8.836920243325691,400.1533742331288
6593,,Martinique,14.6415,-61.0242,25-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,30,2.379754601226993,8.836920243325691,400.1533742331288
6594,,Martinique,14.6415,-61.0242,26-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,31,2.379754601226993,8.836920243325691,400.1533742331288
6595,,Martinique,14.6415,-61.0242,27-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,32,2.379754601226993,8.836920243325691,400.1533742331288
6596,,Martinique,14.6415,-61.0242,28-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,33,2.379754601226993,8.836920243325691,400.1533742331288
6597,,Martinique,14.6415,-61.0242,29-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,34,2.379754601226993,8.836920243325691,400.1533742331288
6598,,Martinique,14.6415,-61.0242,30-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,35,2.379754601226993,8.836920243325691,400.1533742331288
6599,,Martinique,14.6415,-61.0242,31-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,36,2.379754601226993,8.836920243325691,400.1533742331288
6600,,Martinique,14.6415,-61.0242,01-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,37,2.379754601226993,8.836920243325691,400.1533742331288
6601,,Martinique,14.6415,-61.0242,02-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,38,2.379754601226993,8.836920243325691,400.1533742331288
6602,,Martinique,14.6415,-61.0242,03-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,39,2.379754601226993,8.836920243325691,400.1533742331288
6603,,Martinique,14.6415,-61.0242,04-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,40,2.379754601226993,8.836920243325691,400.1533742331288
6604,,Martinique,14.6415,-61.0242,05-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,41,2.379754601226993,8.836920243325691,400.1533742331288
6605,,Martinique,14.6415,-61.0242,06-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,42,2.379754601226993,8.836920243325691,400.1533742331288
6606,,Martinique,14.6415,-61.0242,07-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,43,2.379754601226993,8.836920243325691,400.1533742331288
6607,,Martinique,14.6415,-61.0242,08-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,44,2.379754601226993,8.836920243325691,400.1533742331288
6608,,Martinique,14.6415,-61.0242,09-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,45,2.379754601226993,8.836920243325691,400.1533742331288
6609,,Martinique,14.6415,-61.0242,10-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,46,2.379754601226993,8.836920243325691,400.1533742331288
6610,,Martinique,14.6415,-61.0242,11-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,47,2.379754601226993,8.836920243325691,400.1533742331288
6611,,Martinique,14.6415,-61.0242,12-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,48,2.379754601226993,8.836920243325691,400.1533742331288
6612,,Martinique,14.6415,-61.0242,13-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,49,2.379754601226993,8.836920243325691,400.1533742331288
6613,,Martinique,14.6415,-61.0242,14-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,50,2.379754601226993,8.836920243325691,400.1533742331288
6614,,Martinique,14.6415,-61.0242,15-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,51,2.379754601226993,8.836920243325691,400.1533742331288
6615,,Martinique,14.6415,-61.0242,16-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,52,2.379754601226993,8.836920243325691,400.1533742331288
6616,,Martinique,14.6415,-61.0242,17-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,53,2.379754601226993,8.836920243325691,400.1533742331288
6617,,Martinique,14.6415,-61.0242,18-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,54,2.379754601226993,8.836920243325691,400.1533742331288
6618,,Martinique,14.6415,-61.0242,19-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,55,2.379754601226993,8.836920243325691,400.1533742331288
6619,,Martinique,14.6415,-61.0242,20-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,56,2.379754601226993,8.836920243325691,400.1533742331288
6620,,Martinique,14.6415,-61.0242,21-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,57,2.379754601226993,8.836920243325691,400.1533742331288
6621,,Martinique,14.6415,-61.0242,22-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,58,2.379754601226993,8.836920243325691,400.1533742331288
6622,,Martinique,14.6415,-61.0242,23-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,59,2.379754601226993,8.836920243325691,400.1533742331288
6623,,Mauritania,21.0079,10.9408,12-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,10,2.379754601226993,3.14111215805009,400.1533742331288
6624,,Mauritania,21.0079,10.9408,13-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,11,2.379754601226993,3.14111215805009,400.1533742331288
6625,,Mauritania,21.0079,10.9408,14-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,12,2.379754601226993,3.14111215805009,400.1533742331288
6626,,Mauritania,21.0079,10.9408,15-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,13,2.379754601226993,3.14111215805009,400.1533742331288
6627,,Mauritania,21.0079,10.9408,16-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,14,2.379754601226993,3.14111215805009,400.1533742331288
6628,,Mauritania,21.0079,10.9408,17-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,15,2.379754601226993,3.14111215805009,400.1533742331288
6629,,Mauritania,21.0079,10.9408,18-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,16,2.379754601226993,3.14111215805009,400.1533742331288
6630,,Mauritania,21.0079,10.9408,19-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,17,2.379754601226993,3.14111215805009,400.1533742331288
6631,,Mauritania,21.0079,10.9408,20-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,18,2.379754601226993,3.14111215805009,400.1533742331288
6632,,Mauritania,21.0079,10.9408,21-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,19,2.379754601226993,3.14111215805009,400.1533742331288
6633,,Mauritania,21.0079,10.9408,22-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,20,2.379754601226993,3.14111215805009,400.1533742331288
6634,,Mauritania,21.0079,10.9408,23-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,21,2.379754601226993,3.14111215805009,400.1533742331288
6635,,Mauritania,21.0079,10.9408,24-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,22,2.379754601226993,3.14111215805009,400.1533742331288
6636,,Mauritania,21.0079,10.9408,25-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,23,2.379754601226993,3.14111215805009,400.1533742331288
6637,,Mauritania,21.0079,10.9408,26-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,24,2.379754601226993,3.14111215805009,400.1533742331288
6638,,Mauritania,21.0079,10.9408,27-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,25,2.379754601226993,3.14111215805009,400.1533742331288
6639,,Mauritania,21.0079,10.9408,28-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,26,2.379754601226993,3.14111215805009,400.1533742331288
6640,,Mauritania,21.0079,10.9408,29-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,27,2.379754601226993,3.14111215805009,400.1533742331288
