,Id,Province_State,Country_Region,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
8925,12734,,Guinea-Bissau,2020-02-24,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8926,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8927,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8928,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8929,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8930,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8931,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8932,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8933,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8934,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8935,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8936,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8937,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8938,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8939,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8940,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8941,12735,,Guinea-Bissau,2020-02-25,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8942,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8943,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8944,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8945,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8946,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8947,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8948,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8949,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8950,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8951,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8952,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8953,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8954,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8955,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8956,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8957,12736,,Guinea-Bissau,2020-02-26,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8958,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8959,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8960,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8961,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8962,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8963,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8964,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8965,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8966,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8967,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8968,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8969,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8970,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8971,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8972,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8973,12737,,Guinea-Bissau,2020-02-27,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8974,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8975,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8976,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8977,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8978,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8979,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8980,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8981,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8982,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8983,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8984,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8985,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8986,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8987,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8988,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8989,12738,,Guinea-Bissau,2020-02-28,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8990,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8991,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8992,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8993,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8994,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8995,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8996,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8997,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8998,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
8999,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9000,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9001,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9002,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9003,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9004,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9005,12739,,Guinea-Bissau,2020-02-29,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9006,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9007,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9008,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9009,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9010,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9011,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9012,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9013,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9014,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9015,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9016,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9017,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9018,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9019,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9020,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9021,12740,,Guinea-Bissau,2020-03-01,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9022,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9023,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9024,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9025,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9026,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9027,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9028,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9029,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9030,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9031,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9032,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9033,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9034,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9035,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9036,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9037,12741,,Guinea-Bissau,2020-03-02,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9038,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9039,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9040,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9041,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9042,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9043,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9044,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9045,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9046,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9047,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9048,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9049,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9050,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9051,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9052,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9053,12742,,Guinea-Bissau,2020-03-03,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9054,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9055,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9056,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9057,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
