Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
14663,,Mexico,23.6345,-102.5528,23-03-20,49.41346154,25.01923077,20867.645,0.852,0.451606282,0.016768825,0.8778792999999999,21.0,19.68,69.94032138,316,3,24,1.2,7.22368498087198,296.0
14695,,Moldova,47.4116,28.3699,22-01-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14696,,Moldova,47.4116,28.3699,23-01-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14697,,Moldova,47.4116,28.3699,24-01-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14698,,Moldova,47.4116,28.3699,25-01-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14699,,Moldova,47.4116,28.3699,26-01-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14700,,Moldova,47.4116,28.3699,27-01-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14701,,Moldova,47.4116,28.3699,28-01-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14702,,Moldova,47.4116,28.3699,29-01-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14703,,Moldova,47.4116,28.3699,30-01-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14704,,Moldova,47.4116,28.3699,31-01-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14705,,Moldova,47.4116,28.3699,01-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14706,,Moldova,47.4116,28.3699,02-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14707,,Moldova,47.4116,28.3699,03-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14708,,Moldova,47.4116,28.3699,04-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14709,,Moldova,47.4116,28.3699,05-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14710,,Moldova,47.4116,28.3699,06-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14711,,Moldova,47.4116,28.3699,07-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14712,,Moldova,47.4116,28.3699,08-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14713,,Moldova,47.4116,28.3699,09-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14714,,Moldova,47.4116,28.3699,10-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14715,,Moldova,47.4116,28.3699,11-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14716,,Moldova,47.4116,28.3699,12-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14717,,Moldova,47.4116,28.3699,13-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14718,,Moldova,47.4116,28.3699,14-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14719,,Moldova,47.4116,28.3699,15-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14720,,Moldova,47.4116,28.3699,16-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14721,,Moldova,47.4116,28.3699,17-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14722,,Moldova,47.4116,28.3699,18-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14723,,Moldova,47.4116,28.3699,19-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14724,,Moldova,47.4116,28.3699,20-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14725,,Moldova,47.4116,28.3699,21-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14726,,Moldova,47.4116,28.3699,22-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14727,,Moldova,47.4116,28.3699,23-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14728,,Moldova,47.4116,28.3699,24-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14729,,Moldova,47.4116,28.3699,25-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14730,,Moldova,47.4116,28.3699,26-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14731,,Moldova,47.4116,28.3699,27-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14732,,Moldova,47.4116,28.3699,28-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14733,,Moldova,47.4116,28.3699,29-02-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14734,,Moldova,47.4116,28.3699,01-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14735,,Moldova,47.4116,28.3699,02-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14736,,Moldova,47.4116,28.3699,03-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14737,,Moldova,47.4116,28.3699,04-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14738,,Moldova,47.4116,28.3699,05-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14739,,Moldova,47.4116,28.3699,06-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14740,,Moldova,47.4116,28.3699,07-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,0,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14741,,Moldova,47.4116,28.3699,08-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,1,0,0,2.379754601226993,11.4695563413512,400.1533742331288
14742,,Moldova,47.4116,28.3699,09-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,1,0,1,2.379754601226993,11.4695563413512,400.1533742331288
14743,,Moldova,47.4116,28.3699,10-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,3,0,2,2.379754601226993,11.4695563413512,400.1533742331288
14744,,Moldova,47.4116,28.3699,11-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,3,0,3,2.379754601226993,11.4695563413512,400.1533742331288
14745,,Moldova,47.4116,28.3699,12-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,3,0,4,2.379754601226993,11.4695563413512,400.1533742331288
14746,,Moldova,47.4116,28.3699,13-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,6,0,5,2.379754601226993,11.4695563413512,400.1533742331288
14747,,Moldova,47.4116,28.3699,14-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,12,0,6,2.379754601226993,11.4695563413512,400.1533742331288
14748,,Moldova,47.4116,28.3699,15-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,23,0,7,2.379754601226993,11.4695563413512,400.1533742331288
14749,,Moldova,47.4116,28.3699,16-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,23,0,8,2.379754601226993,11.4695563413512,400.1533742331288
14750,,Moldova,47.4116,28.3699,17-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,30,0,9,2.379754601226993,11.4695563413512,400.1533742331288
14751,,Moldova,47.4116,28.3699,18-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,30,1,10,2.379754601226993,11.4695563413512,400.1533742331288
14752,,Moldova,47.4116,28.3699,19-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,49,1,11,2.379754601226993,11.4695563413512,400.1533742331288
14753,,Moldova,47.4116,28.3699,20-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,66,1,12,2.379754601226993,11.4695563413512,400.1533742331288
14754,,Moldova,47.4116,28.3699,21-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,80,1,13,2.379754601226993,11.4695563413512,400.1533742331288
14755,,Moldova,47.4116,28.3699,22-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,94,1,14,2.379754601226993,11.4695563413512,400.1533742331288
14756,,Moldova,47.4116,28.3699,23-03-20,45.64371021,23.66744027,7703.2480000000005,0.764,0.75947652,0.00128345,0.8697709000000001,9.45,9.2,69.94032138,109,1,15,2.379754601226993,11.4695563413512,400.1533742331288
14788,,Monaco,43.7333,7.4167,22-01-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14789,,Monaco,43.7333,7.4167,23-01-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14790,,Monaco,43.7333,7.4167,24-01-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14791,,Monaco,43.7333,7.4167,25-01-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14792,,Monaco,43.7333,7.4167,26-01-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14793,,Monaco,43.7333,7.4167,27-01-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14794,,Monaco,43.7333,7.4167,28-01-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14795,,Monaco,43.7333,7.4167,29-01-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14796,,Monaco,43.7333,7.4167,30-01-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14797,,Monaco,43.7333,7.4167,31-01-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14798,,Monaco,43.7333,7.4167,01-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14799,,Monaco,43.7333,7.4167,02-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14800,,Monaco,43.7333,7.4167,03-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14801,,Monaco,43.7333,7.4167,04-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14802,,Monaco,43.7333,7.4167,05-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14803,,Monaco,43.7333,7.4167,06-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14804,,Monaco,43.7333,7.4167,07-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14805,,Monaco,43.7333,7.4167,08-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14806,,Monaco,43.7333,7.4167,09-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14807,,Monaco,43.7333,7.4167,10-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14808,,Monaco,43.7333,7.4167,11-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14809,,Monaco,43.7333,7.4167,12-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14810,,Monaco,43.7333,7.4167,13-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14811,,Monaco,43.7333,7.4167,14-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14812,,Monaco,43.7333,7.4167,15-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14813,,Monaco,43.7333,7.4167,16-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14814,,Monaco,43.7333,7.4167,17-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14815,,Monaco,43.7333,7.4167,18-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14816,,Monaco,43.7333,7.4167,19-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14817,,Monaco,43.7333,7.4167,20-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14818,,Monaco,43.7333,7.4167,21-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14819,,Monaco,43.7333,7.4167,22-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14820,,Monaco,43.7333,7.4167,23-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14821,,Monaco,43.7333,7.4167,24-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14822,,Monaco,43.7333,7.4167,25-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14823,,Monaco,43.7333,7.4167,26-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14824,,Monaco,43.7333,7.4167,27-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14825,,Monaco,43.7333,7.4167,28-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14826,,Monaco,43.7333,7.4167,29-02-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,1,0,0,2.379754601226993,8.836920243325691,400.1533742331288
14827,,Monaco,43.7333,7.4167,01-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,1,0,1,2.379754601226993,8.836920243325691,400.1533742331288
14828,,Monaco,43.7333,7.4167,02-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,1,0,2,2.379754601226993,8.836920243325691,400.1533742331288
14829,,Monaco,43.7333,7.4167,03-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,1,0,3,2.379754601226993,8.836920243325691,400.1533742331288
14830,,Monaco,43.7333,7.4167,04-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,1,0,4,2.379754601226993,8.836920243325691,400.1533742331288
14831,,Monaco,43.7333,7.4167,05-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,1,0,5,2.379754601226993,8.836920243325691,400.1533742331288
14832,,Monaco,43.7333,7.4167,06-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,1,0,6,2.379754601226993,8.836920243325691,400.1533742331288
14833,,Monaco,43.7333,7.4167,07-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,1,0,7,2.379754601226993,8.836920243325691,400.1533742331288
14834,,Monaco,43.7333,7.4167,08-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,1,0,8,2.379754601226993,8.836920243325691,400.1533742331288
14835,,Monaco,43.7333,7.4167,09-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,1,0,9,2.379754601226993,8.836920243325691,400.1533742331288
14836,,Monaco,43.7333,7.4167,10-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,1,0,10,2.379754601226993,8.836920243325691,400.1533742331288
14837,,Monaco,43.7333,7.4167,11-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,1,0,11,2.379754601226993,8.836920243325691,400.1533742331288
14838,,Monaco,43.7333,7.4167,12-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,2,0,12,2.379754601226993,8.836920243325691,400.1533742331288
14839,,Monaco,43.7333,7.4167,13-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,2,0,13,2.379754601226993,8.836920243325691,400.1533742331288
14840,,Monaco,43.7333,7.4167,14-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,2,0,14,2.379754601226993,8.836920243325691,400.1533742331288
14841,,Monaco,43.7333,7.4167,15-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,2,0,15,2.379754601226993,8.836920243325691,400.1533742331288
14842,,Monaco,43.7333,7.4167,16-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,7,0,16,2.379754601226993,8.836920243325691,400.1533742331288
14843,,Monaco,43.7333,7.4167,17-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,7,0,17,2.379754601226993,8.836920243325691,400.1533742331288
14844,,Monaco,43.7333,7.4167,18-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,7,0,18,2.379754601226993,8.836920243325691,400.1533742331288
14845,,Monaco,43.7333,7.4167,19-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,7,0,19,2.379754601226993,8.836920243325691,400.1533742331288
14846,,Monaco,43.7333,7.4167,20-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,11,0,20,2.379754601226993,8.836920243325691,400.1533742331288
14847,,Monaco,43.7333,7.4167,21-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,11,0,21,2.379754601226993,8.836920243325691,400.1533742331288
14848,,Monaco,43.7333,7.4167,22-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,23,0,22,2.379754601226993,8.836920243325691,400.1533742331288
14849,,Monaco,43.7333,7.4167,23-03-20,17.0,11.0,36788.00395,1.0,1.0,0.0,0.550186129,13.55,13.44928305,69.94032138,23,0,23,2.379754601226993,8.836920243325691,400.1533742331288
14881,,Mongolia,46.8625,103.8467,22-01-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
