,Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
10707,16040,,Oman,21.0,57.0,2020-03-05,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,16.0,0.0
10708,16041,,Oman,21.0,57.0,2020-03-06,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,16.0,0.0
10709,16042,,Oman,21.0,57.0,2020-03-07,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,16.0,0.0
10710,16043,,Oman,21.0,57.0,2020-03-08,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,16.0,0.0
10711,16044,,Oman,21.0,57.0,2020-03-09,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,16.0,0.0
10712,16045,,Oman,21.0,57.0,2020-03-10,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,18.0,0.0
10713,16046,,Oman,21.0,57.0,2020-03-11,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,18.0,0.0
10714,16047,,Oman,21.0,57.0,2020-03-12,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,18.0,0.0
10715,16048,,Oman,21.0,57.0,2020-03-13,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,19.0,0.0
10716,16049,,Oman,21.0,57.0,2020-03-14,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,19.0,0.0
10717,16050,,Oman,21.0,57.0,2020-03-15,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,22.0,0.0
10718,16051,,Oman,21.0,57.0,2020-03-16,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,22.0,0.0
10719,16052,,Oman,21.0,57.0,2020-03-17,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,24.0,0.0
10720,16053,,Oman,21.0,57.0,2020-03-18,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,39.0,0.0
10721,16054,,Oman,21.0,57.0,2020-03-19,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,48.0,0.0
10722,16055,,Oman,21.0,57.0,2020-03-20,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,48.0,0.0
10723,16056,,Oman,21.0,57.0,2020-03-21,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,52.0,0.0
10724,16057,,Oman,21.0,57.0,2020-03-22,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,55.0,0.0
10725,16058,,Oman,21.0,57.0,2020-03-23,82.0,35.0,47365.936,0.9670000000000001,0.7594765202346404,0.0,0.9740000000000001,25.6,21.0375,61.25,66.0,0.0
10726,16090,,Pakistan,30.3753,69.3451,2020-01-22,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10727,16091,,Pakistan,30.3753,69.3451,2020-01-23,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10728,16092,,Pakistan,30.3753,69.3451,2020-01-24,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10729,16093,,Pakistan,30.3753,69.3451,2020-01-25,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10730,16094,,Pakistan,30.3753,69.3451,2020-01-26,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10731,16095,,Pakistan,30.3753,69.3451,2020-01-27,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10732,16096,,Pakistan,30.3753,69.3451,2020-01-28,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10733,16097,,Pakistan,30.3753,69.3451,2020-01-29,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10734,16098,,Pakistan,30.3753,69.3451,2020-01-30,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10735,16099,,Pakistan,30.3753,69.3451,2020-01-31,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10736,16100,,Pakistan,30.3753,69.3451,2020-02-01,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10737,16101,,Pakistan,30.3753,69.3451,2020-02-02,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10738,16102,,Pakistan,30.3753,69.3451,2020-02-03,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10739,16103,,Pakistan,30.3753,69.3451,2020-02-04,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10740,16104,,Pakistan,30.3753,69.3451,2020-02-05,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10741,16105,,Pakistan,30.3753,69.3451,2020-02-06,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10742,16106,,Pakistan,30.3753,69.3451,2020-02-07,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10743,16107,,Pakistan,30.3753,69.3451,2020-02-08,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10744,16108,,Pakistan,30.3753,69.3451,2020-02-09,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10745,16109,,Pakistan,30.3753,69.3451,2020-02-10,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10746,16110,,Pakistan,30.3753,69.3451,2020-02-11,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10747,16111,,Pakistan,30.3753,69.3451,2020-02-12,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10748,16112,,Pakistan,30.3753,69.3451,2020-02-13,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10749,16113,,Pakistan,30.3753,69.3451,2020-02-14,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10750,16114,,Pakistan,30.3753,69.3451,2020-02-15,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10751,16115,,Pakistan,30.3753,69.3451,2020-02-16,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10752,16116,,Pakistan,30.3753,69.3451,2020-02-17,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10753,16117,,Pakistan,30.3753,69.3451,2020-02-18,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10754,16118,,Pakistan,30.3753,69.3451,2020-02-19,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10755,16119,,Pakistan,30.3753,69.3451,2020-02-20,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10756,16120,,Pakistan,30.3753,69.3451,2020-02-21,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10757,16121,,Pakistan,30.3753,69.3451,2020-02-22,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10758,16122,,Pakistan,30.3753,69.3451,2020-02-23,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10759,16123,,Pakistan,30.3753,69.3451,2020-02-24,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10760,16124,,Pakistan,30.3753,69.3451,2020-02-25,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,0.0,0.0
10761,16125,,Pakistan,30.3753,69.3451,2020-02-26,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,2.0,0.0
10762,16126,,Pakistan,30.3753,69.3451,2020-02-27,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,2.0,0.0
10763,16127,,Pakistan,30.3753,69.3451,2020-02-28,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,2.0,0.0
10764,16128,,Pakistan,30.3753,69.3451,2020-02-29,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,4.0,0.0
10765,16129,,Pakistan,30.3753,69.3451,2020-03-01,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,4.0,0.0
10766,16130,,Pakistan,30.3753,69.3451,2020-03-02,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,4.0,0.0
10767,16131,,Pakistan,30.3753,69.3451,2020-03-03,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,5.0,0.0
10768,16132,,Pakistan,30.3753,69.3451,2020-03-04,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,5.0,0.0
10769,16133,,Pakistan,30.3753,69.3451,2020-03-05,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,5.0,0.0
10770,16134,,Pakistan,30.3753,69.3451,2020-03-06,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,6.0,0.0
10771,16135,,Pakistan,30.3753,69.3451,2020-03-07,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,6.0,0.0
10772,16136,,Pakistan,30.3753,69.3451,2020-03-08,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,6.0,0.0
10773,16137,,Pakistan,30.3753,69.3451,2020-03-09,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,6.0,0.0
10774,16138,,Pakistan,30.3753,69.3451,2020-03-10,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,16.0,0.0
10775,16139,,Pakistan,30.3753,69.3451,2020-03-11,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,19.0,0.0
10776,16140,,Pakistan,30.3753,69.3451,2020-03-12,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,20.0,0.0
10777,16141,,Pakistan,30.3753,69.3451,2020-03-13,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,28.0,0.0
10778,16142,,Pakistan,30.3753,69.3451,2020-03-14,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,31.0,0.0
10779,16143,,Pakistan,30.3753,69.3451,2020-03-15,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,53.0,0.0
10780,16144,,Pakistan,30.3753,69.3451,2020-03-16,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,136.0,0.0
10781,16145,,Pakistan,30.3753,69.3451,2020-03-17,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,236.0,0.0
10782,16146,,Pakistan,30.3753,69.3451,2020-03-18,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,299.0,0.0
10783,16147,,Pakistan,30.3753,69.3451,2020-03-19,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,454.0,2.0
10784,16148,,Pakistan,30.3753,69.3451,2020-03-20,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,501.0,3.0
10785,16149,,Pakistan,30.3753,69.3451,2020-03-21,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,730.0,3.0
10786,16150,,Pakistan,30.3753,69.3451,2020-03-22,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,776.0,5.0
10787,16151,,Pakistan,30.3753,69.3451,2020-03-23,306.8333333333333,79.33333333333333,5871.609,0.635,0.7594765202346404,0.11546077623378802,0.5945219,20.2,13.44928304525649,69.94032138356204,875.0,6.0
10788,16183,,Panama,8.538,-80.7821,2020-01-22,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10789,16184,,Panama,8.538,-80.7821,2020-01-23,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10790,16185,,Panama,8.538,-80.7821,2020-01-24,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10791,16186,,Panama,8.538,-80.7821,2020-01-25,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10792,16187,,Panama,8.538,-80.7821,2020-01-26,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10793,16188,,Panama,8.538,-80.7821,2020-01-27,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10794,16189,,Panama,8.538,-80.7821,2020-01-28,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10795,16190,,Panama,8.538,-80.7821,2020-01-29,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10796,16191,,Panama,8.538,-80.7821,2020-01-30,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10797,16192,,Panama,8.538,-80.7821,2020-01-31,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10798,16193,,Panama,8.538,-80.7821,2020-02-01,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10799,16194,,Panama,8.538,-80.7821,2020-02-02,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10800,16195,,Panama,8.538,-80.7821,2020-02-03,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10801,16196,,Panama,8.538,-80.7821,2020-02-04,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10802,16197,,Panama,8.538,-80.7821,2020-02-05,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10803,16198,,Panama,8.538,-80.7821,2020-02-06,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10804,16199,,Panama,8.538,-80.7821,2020-02-07,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10805,16200,,Panama,8.538,-80.7821,2020-02-08,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10806,16201,,Panama,8.538,-80.7821,2020-02-09,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10807,16202,,Panama,8.538,-80.7821,2020-02-10,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10808,16203,,Panama,8.538,-80.7821,2020-02-11,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10809,16204,,Panama,8.538,-80.7821,2020-02-12,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10810,16205,,Panama,8.538,-80.7821,2020-02-13,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10811,16206,,Panama,8.538,-80.7821,2020-02-14,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10812,16207,,Panama,8.538,-80.7821,2020-02-15,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10813,16208,,Panama,8.538,-80.7821,2020-02-16,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10814,16209,,Panama,8.538,-80.7821,2020-02-17,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10815,16210,,Panama,8.538,-80.7821,2020-02-18,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10816,16211,,Panama,8.538,-80.7821,2020-02-19,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10817,16212,,Panama,8.538,-80.7821,2020-02-20,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10818,16213,,Panama,8.538,-80.7821,2020-02-21,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10819,16214,,Panama,8.538,-80.7821,2020-02-22,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10820,16215,,Panama,8.538,-80.7821,2020-02-23,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10821,16216,,Panama,8.538,-80.7821,2020-02-24,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10822,16217,,Panama,8.538,-80.7821,2020-02-25,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10823,16218,,Panama,8.538,-80.7821,2020-02-26,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10824,16219,,Panama,8.538,-80.7821,2020-02-27,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10825,16220,,Panama,8.538,-80.7821,2020-02-28,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10826,16221,,Panama,8.538,-80.7821,2020-02-29,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10827,16222,,Panama,8.538,-80.7821,2020-03-01,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10828,16223,,Panama,8.538,-80.7821,2020-03-02,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10829,16224,,Panama,8.538,-80.7821,2020-03-03,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10830,16225,,Panama,8.538,-80.7821,2020-03-04,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10831,16226,,Panama,8.538,-80.7821,2020-03-05,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10832,16227,,Panama,8.538,-80.7821,2020-03-06,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10833,16228,,Panama,8.538,-80.7821,2020-03-07,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10834,16229,,Panama,8.538,-80.7821,2020-03-08,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10835,16230,,Panama,8.538,-80.7821,2020-03-09,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,0.0,0.0
10836,16231,,Panama,8.538,-80.7821,2020-03-10,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,1.0,0.0
10837,16232,,Panama,8.538,-80.7821,2020-03-11,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,8.0,1.0
10838,16233,,Panama,8.538,-80.7821,2020-03-12,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,11.0,1.0
10839,16234,,Panama,8.538,-80.7821,2020-03-13,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,27.0,1.0
10840,16235,,Panama,8.538,-80.7821,2020-03-14,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,36.0,1.0
10841,16236,,Panama,8.538,-80.7821,2020-03-15,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,43.0,1.0
10842,16237,,Panama,8.538,-80.7821,2020-03-16,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,55.0,1.0
