ForecastId,ConfirmedCases,Fatalities
7996,361.1878848913173,78.51054858777111
7997,382.9283544257798,85.18720330937725
7998,405.9738041522791,92.60378929664651
7999,14697.0,1339.0
8000,15723.0,1487.0
8001,16627.0,1651.0
8002,17851.0,1766.0
8003,18803.0,1867.0
8004,19580.0,2101.0
8005,20549.0,2248.0
8006,21762.0,2396.0
8007,23097.0,2511.0
8008,24420.973175189494,2693.574423419695
8009,25741.927034967273,2890.0394504696874
8010,27166.682574238777,3102.8471033405035
8011,28738.699783168915,3330.3687778331905
8012,30422.4384133492,3574.568500773639
8013,32230.399051464683,3836.668825136839
8014,34174.17460994661,4141.196369201599
8015,36212.338190443756,4444.832283800607
8016,38382.229319210244,4772.415856252167
8017,40715.94493792196,5153.021970721795
8018,43219.19697690796,5563.975538406071
8019,45876.34736903025,6012.9952881886475
8020,48696.85768776575,6498.244979020086
8021,51690.77119814835,7022.647886834327
8022,54868.74861879829,7595.406850916411
8023,58242.10608257822,8214.872716628815
8024,61822.855431046715,8884.85430198524
8025,65623.74698618906,9609.471023522416
8026,69658.31495172714,10393.178224746385
8027,73940.92560567317,11240.794570043212
8028,78486.82845573111,12157.531672486943
8029,83312.2105396999,13149.026137712986
8030,88434.25406423102,14221.37422088028
8031,93871.19758718064,15381.169309812429
8032,99642.40096141392,16635.542464784798
8033,105768.41427131351,17992.20626421858
8034,112271.05100746085,19459.502225869368
8035,119173.46574005079,21046.45209508182
8036,126500.23656761854,22762.813315458967
8037,134277.45263466224,24619.139023010448
8038,142532.8070297938,26626.84293265676
8039,151295.69539520898,28798.269516047596
8040,160597.3205986059,31146.76990218622
8041,170470.80384026645,33686.783967538824
8042,797.0,1.0
8043,868.0,1.0
8044,950.0,1.0
8045,1039.0,1.0
8046,1106.0,1.0
8047,1160.0,1.0
8048,1210.0,1.0
8049,1239.0,1.0
8050,1283.0,2.0
8051,1352.4707823826382,2.2109071054780065
8052,1416.6392452894877,2.4384376147000872
8053,1482.4264333221456,2.652667825815931
8054,1551.26655186842,2.914206630994282
8055,1627.3314207613823,3.1856875312367263
8056,1714.9509876617524,3.4912310325964073
8057,1807.28531250754,3.8015359632412027
8058,1904.796759628806,4.136850190449331
8059,2008.8406550422696,4.5173071711785715
8060,2119.3379422014227,4.9322921206927095
8061,2235.9101639276028,5.369026629161674
8062,2364.1895380247856,5.835935737339406
8063,2501.17670845136,6.335132877955783
8064,2652.1272894437493,6.904128390865407
8065,2812.184372716724,7.51726160367741
8066,2982.5650825186385,8.181207267452129
8067,3165.7677254492296,8.896909454034006
8068,3365.1658624230713,9.668402737032359
8069,3577.1192672522466,10.50003619696938
8070,3802.418492713784,11.384264099676429
8071,4042.757982799606,12.310877072786045
8072,4298.284618503342,13.283445008551464
8073,4569.958081448423,14.32707425639322
8074,4858.798695912368,15.43499148599404
8075,5165.89126085963,16.622994488464023
8076,5492.389124122068,17.922528975157988
8077,5839.518514028479,19.31789223165679
8078,6208.583144751471,20.81615075232155
8079,6600.96911266799,22.404718062858073
8080,7018.150102122777,24.108958671070017
8081,7461.6929201460325,25.93729545693632
8082,7933.263380912035,27.89876462182093
8083,8434.632562038985,30.00306034815243
8084,8967.683456226867,32.26058271104796
8085,5.0,1.0
8086,5.0,1.0
8087,5.0,1.0
8088,6.0,1.0
8089,6.0,1.0
8090,6.0,1.0
8091,6.0,1.0
8092,7.0,1.0
8093,7.0,1.0
8094,7.543891770133428,1.063278277616034
8095,8.061982301662379,1.1176552655556629
8096,8.659200598716023,1.1761125718995555
8097,9.333972308118302,1.240613573779723
8098,10.021840176507826,1.3179800084984543
8099,10.739176014298016,1.396241483388906
8100,11.519801385853322,1.4842410972966937
8101,12.351131110707586,1.5739225636201812
8102,13.257162028719431,1.6755786218004003
8103,14.22467777656229,1.7756386804931243
8104,15.25785082144914,1.8762074325996778
8105,16.37635088722904,1.9756071084528308
8106,17.569103472993604,2.083403517206355
8107,18.84059892044515,2.2085017095402106
8108,20.199158381258528,2.3449352659200597
8109,21.650743451629673,2.5015427541689483
8110,23.201282387974974,2.6586455936298994
8111,24.85796225511387,2.8232121674861492
8112,26.642420166790615,2.9968903576736907
8113,28.554685861043275,3.1720719288559165
8114,30.599239541056633,3.369360009442249
8115,32.785232712936356,3.598230387430193
8116,35.10780289190657,3.8310889492340756
8117,37.55874959663503,4.0848255627136565
8118,40.14587204316225,4.3720446301550915
8119,42.90657902298846,4.659388399755818
8120,45.7863726371911,4.9231386119161735
8121,48.835214508696296,5.199180642467653
8122,52.082734675471904,5.4889433648537
8123,55.541880042170625,5.792964818878736
8124,59.226441200672596,6.121087349502896
8125,63.15110740910599,6.5023410183879955
8126,67.33152515358475,6.904670261704708
8127,71.78436052613196,7.333333566635506
8128,98.0,5.0
8129,120.0,5.0
8130,144.0,8.0
8131,184.0,10.0
8132,253.0,10.0
8133,278.0,11.0
8134,342.0,11.0
8135,410.0,11.0
8136,438.0,11.0
8137,493.30559129921346,12.875750266583214
8138,544.3231782768406,14.526177375791125
8139,595.2223363248326,16.21450683622718
8140,647.5311469735059,18.173921622721316
8141,701.5608045879491,20.3702569214434
8142,760.8816360669679,22.85272946407998
8143,821.3933009541915,25.571864489582143
8144,885.8619473620402,28.596833104111017
8145,953.0307727209712,31.701389017576112
8146,1017.2221136737714,35.126006176373636
8147,1082.9569472159437,38.86236198518954
8148,1152.9355192143812,42.95347792154514
8149,1228.072455868684,47.429658836673866
8150,1306.9460274780004,52.151775897958814
8151,1390.8811723645515,57.1924305584379
8152,1480.2027081258932,62.265915304661824
8153,1575.256296959848,67.78172987322094
8154,1676.4097833302085,73.77843862007842
8155,1784.0546174747942,80.2674388039773
8156,1898.607370264644,87.27886264399962
8157,2020.5113452766443,94.89520359458834
8158,2150.2382943180914,103.0987068832896
8159,2288.2902430420404,112.00399153002668
8160,2435.2014337183186,121.67109250487937
8161,2591.540392678465,132.16518056215884
8162,2757.91213043533,143.55700158900126
8163,2934.960482991489,155.92335353871533
8164,3123.3706033970293,169.3476041641296
8165,3323.8716131986876,183.9202530412386
8166,3537.239424041098,199.7395416720297
8167,3764.299740339346,216.91211577949852
8168,4005.931254642781,235.55374425971425
8169,4263.0690480557,255.7900996377498
8170,4536.708208874074,277.75760528891965
8171,184.0,2.0
8172,210.0,4.0
8173,214.0,4.0
8174,232.0,5.0
8175,238.0,5.0
8176,254.0,6.0
8177,276.0,6.0
8178,288.0,7.0
8179,305.0,7.0
8180,324.7011337257316,7.568690949590371
8181,345.309956998895,8.132960217640225
8182,367.3000644500047,8.718179250585454
8183,390.9847996990194,9.445793293112027
8184,415.76297473817414,10.219116589616634
8185,442.3910426460287,11.102213463537593
8186,470.72044690928,12.018057805974314
8187,500.8598903224458,13.006062620374475
8188,532.9250209836569,14.072965354440397
8189,567.038876048127,15.235931397384821
8190,603.3323538341839,16.488626965027144
8191,641.9447160933793,17.846158630425606
8192,683.0241223719396,19.34019138056143
8193,726.7281985139565,20.952663856386227
8194,773.2246414877219,22.691540900212757
8195,822.6918628559858,24.56457969948382
8196,875.3196733592,26.585699805848893
8197,931.3100112385605,28.79116230003363
8198,990.8777170934999,31.172950384922586
8199,1054.251358246835,33.71607838856389
8200,1121.6741057807433,36.46022930013022
8201,1193.4046676088437,39.42129308247549
8202,1269.7182811646728,42.616415729032965
8203,1350.9077695156059,46.06409854742151
8204,1437.2846649546345,49.784305290977514
8205,1529.1804043813402,53.798577758555716
8206,1626.9476010588585,58.130160531977914
8207,1730.9613976266985,62.804135573419856
8208,1841.6209055610586,67.8475674621201
8209,1959.350736606,73.28966011140206
8210,2084.602632051731,79.16192587347648
8211,2217.857196111706,85.49836801122312
8212,2359.625740049691,92.33567759355164
8213,2510.4522441328886,99.71344595446124
8214,384.0,11.0
8215,430.0,12.0
8216,483.0,17.0
8217,555.0,18.0
8218,570.0,23.0
8219,599.0,26.0
8220,617.0,29.0
8221,663.0,30.0
8222,711.0,32.0
8223,757.3084734071813,35.1267255438506
8224,803.8104029801925,38.149754274092274
8225,855.2492383324502,41.34385213840625
8226,910.7156775185873,44.957900020730534
8227,969.9400502809252,48.80026084969734
8228,1033.038366537168,52.85557987229483
8229,1100.2372423626869,57.348798617791935
8230,1171.803160126249,62.21689058427672
8231,1248.019920041092,67.79599533771473
8232,1329.1897655967443,73.86747498593405
8233,1415.6345821290897,80.47478328141379
8234,1507.6971732817042,87.66520891749727
8235,1605.7426204203664,95.49021397491492
8236,1710.1597303916103,104.00580223735933
8237,1821.362577366516,113.27292001215753
8238,1939.7921448840414,123.35789232472551
8239,2065.918074605545,134.332897608661
8240,2200.240528715323,146.13114028041244
8241,2343.292173352653,158.957946831318
8242,2495.6402909408007,172.90298685734507
8243,2657.8890297895905,188.06374729726673
8244,2830.6817998925194,204.54621394402452
8245,3014.7038244191303,222.46561236985218
8246,3210.684857020786,241.94721344481744
8247,3419.4020757255344,263.1272090799978
8248,3641.6831648980274,286.153664317433
8249,3878.409597486244,311.1875524227218
8250,4130.520130571027,338.40388021638364
8251,4399.014528080304,367.99291151094945
8252,4684.957525430703,400.1614972065806
8253,4989.483051818659,435.1345213436435
8254,5313.798726904844,473.156473221301
8255,5659.190649723858,514.4931565724797
8256,6027.0284988099775,559.4335477437099
8257,5147.0,50.0
8258,5370.0,59.0
8259,5550.0,62.0
8260,5687.0,71.0
8261,5865.0,76.0
8262,6086.0,89.0
8263,6086.0,101.0
8264,6211.0,108.0
8265,6314.0,113.0
8266,6536.748217041755,121.59696542756343
8267,6777.360919272509,129.1587729985978
8268,7047.875213947163,138.81054635460347
8269,7346.2812562956,149.22756948406362
8270,7659.62679414108,161.23836979319245
8271,7986.3358364806245,174.50983066484136
8272,8334.60272330449,189.07104870419562
8273,8698.771831011041,205.0280557140857
8274,9078.850902689004,222.1692001071552
8275,9475.535019135228,240.73645527958286
8276,9889.54962811125,260.84847094975174
8277,10322.66531022585,282.6337682681077
8278,10774.747500891242,306.2315611016284
8279,11246.626759843455,331.7926456476062
8280,11739.170017744313,359.4803640616146
8281,12253.282168895588,389.4716482574978
8282,12789.907733699467,421.3304811526959
8283,13350.032593919608,455.78869671235526
8284,13934.68580393075,493.0583802397426
8285,14544.941481284533,533.3689212144111
8286,15181.920780064787,576.9684251510719
8287,15846.793950657784,624.125240652939
8288,16540.78248972157,675.129611058339
8289,17265.161384304327,730.295460846229
8290,18021.2614542346,789.9623277956902
8291,18810.47179708681,854.497452791557
8292,19634.24234021392,924.298040138632
8293,20494.086504535786,999.79370229639
8294,21391.583984977115,1081.44910408116
8295,22328.38365266319,1169.7668226104627
8296,23306.206584205236,1265.290440592047
8297,24326.849223640806,1368.607891996367
8298,25392.18668283826,1480.3550807046292
8299,26504.176186428784,1601.2197944046598
8300,231.0,1.0
8301,252.0,1.0
8302,277.0,2.0
8303,298.0,2.0
8304,331.0,2.0
8305,371.0,2.0
8306,419.0,2.0
8307,457.0,3.0
8308,484.0,3.0
8309,522.7916445267828,3.4122354652817233
8310,564.9887787034503,3.8803215266489772
8311,609.4824987082105,4.395826236304134
8312,652.6844625238881,4.9658714574572524
8313,696.4138990788477,5.589618022963397
8314,743.1277639846137,6.240410915904035
8315,792.9705960321536,6.938710808501213
8316,846.3928093788396,7.699072778180213
8317,902.6110278573395,8.52800467472644
8318,962.5589075436246,9.403550965257029
8319,1026.4838837549519,10.33038411991224
8320,1094.6498073039322,11.348449278587008
8321,1167.3380335447116,12.444840932951196
8322,1244.8485836692803,13.610476657414257
8323,1327.5013830471626,14.851228544047297
8324,1415.637581719749,16.180375952181677
8325,1509.6209624996184,17.607427096274872
8326,1609.8394424867888,19.153013188236837
8327,1716.7066741994217,20.82698007972076
8328,1830.6637529276518,22.639991446966743
8329,1952.1810373576643,24.581546313033936
8330,2081.760090980654,26.682561274778653
8331,2219.9357522998475,28.95613280583545
8332,2367.2783423803885,31.416432994530638
8333,2524.3960188537535,34.07879788422469
8334,2691.93728609288,36.95982306905584
8335,2870.593671918767,40.07746714097159
8336,3061.102581886676,43.388145696529065
8337,3264.2503429330186,46.965651621471636
8338,3480.8754489456146,50.83149012805661
8339,3711.8720216534157,55.00889966211208
8340,3958.1935011205633,59.5229915946883
8341,4220.856581077314,64.40090117229379
8342,4500.945405330937,69.67195063311323
8343,2421.0,34.0
8344,2686.0,40.0
8345,2818.0,41.0
8346,3157.0,47.0
8347,3766.0,53.0
8348,4035.0,57.0
8349,4263.0,61.0
8350,4489.0,65.0
8351,4695.0,66.0
8352,5037.757777227332,72.98547304355988
8353,5370.742348356212,80.02316551787291
8354,5720.936815214143,87.42715094324178
8355,6092.775829802502,94.94389324510459
8356,6491.270824567546,102.84165746713515
8357,6915.8249106559315,111.91407216225655
8358,7368.142190376392,121.96602161664109
8359,7850.038203717611,133.1421400658706
8360,8363.447215678592,145.33403199422114
8361,8910.429980145063,158.63401887856082
8362,9493.182011475046,173.14281309714107
8363,10114.042396994633,188.97028056065946
8364,10775.503185776097,206.23627265722712
8365,11480.21939138363,225.07153381103316
8366,12231.019648736392,245.61869152707308
8367,13030.917567863999,268.0333364189231
8368,13883.123830126973,292.48520039792646
8369,14791.059075454661,318.84348344840106
8370,15758.367632328269,347.5690377767014
8371,16788.9321456193,378.87447105883143
8372,17886.88916099754,412.99148553943195
8373,19056.645728462285,450.1725929395307
8374,20302.897091641127,490.69298338236246
8375,21630.645533858726,534.8525621698186
8376,23045.220456621137,582.9781694844078
8377,24552.299771107988,635.4259994455018
8378,26157.93268853504,692.5842364241329
8379,27868.56400086455,754.8759281286109
8380,29691.059949322917,822.7621167256522
8381,31632.735784558274,896.745251171522
8382,33701.38512906081,977.3729060090214
8383,35905.31125970252,1065.2418341544126
8384,38253.360435960276,1161.0023836703458
8385,40754.95740759718,1265.3633112148393
8386,1317.0,32.0
8387,1475.0,37.0
8388,1673.0,41.0
8389,1801.0,46.0
8390,1988.0,54.0
8391,2100.0,55.0
8392,2249.0,59.0
8393,2528.0,63.0
8394,2752.0,66.0
8395,2982.865333397453,73.15128603182806
8396,3222.0002940061268,80.47953103730833
8397,3475.2618330477117,88.3916635807806
8398,3748.3751131791605,97.34737695575872
8399,4031.1552033386806,107.07709345795082
8400,4301.843406547841,117.64275736718142
8401,4578.976068485168,129.12083415070623
8402,4875.114188588513,141.7093558494715
8403,5191.876224964441,155.51575229976763
8404,5524.333131062977,170.04245472380066
8405,5878.074502576126,185.70150402779285
8406,6254.463007746523,201.4981676596713
8407,6654.94855519157,218.6313742572752
8408,7081.073879182934,236.9814562374978
8409,7534.480482505267,256.5990443571523
8410,8016.91495978703,277.8337742899418
8411,8530.235725661867,300.8189523132658
8412,9076.42017367849,325.69887357603164
8413,9657.572293536357,352.62972794719593
8414,10275.930775989911,381.7805805363586
8415,10933.877636642812,413.33443304186875
8416,11633.947391852364,447.48937258931915
8417,12378.836822091185,484.45981527254713
8418,13171.415360376175,524.4778522037784
8419,14014.736145782628,567.7947065230777
8420,14912.04778462344,614.6823105138433
8421,15866.806864599299,665.4350127250784
8422,16882.6912701264,720.3714258173238
8423,17963.614350134445,779.8364267325604
8424,19113.73999291153,844.2033217446456
8425,20337.49866606667,912.9733182620159
8426,21639.604483398383,987.3387878440649
8427,23025.073364413747,1067.7550063436804
8428,24499.24235645117,1154.7142931487344
8429,1.0,0.0
8430,1.0,0.0
8431,1.0,0.0
8432,1.0,0.0
8433,2.0,0.0
8434,2.0,0.0
8435,2.0,0.0
8436,2.0,0.0
8437,2.0,0.0
8438,2.480403149775173,0.017299782396253294
8439,2.7516750783382875,0.03786142130497461
8440,3.0250756028413814,0.05538616693704013
8441,3.3486580137368236,0.07205792171558367
8442,3.73407251569079,0.10025101515544743
8443,4.334062294066599,0.12339830107125871
8444,5.025166074921462,0.14925765396202695
8445,5.78344028387152,0.17842476543314056
8446,6.508555205298146,0.22098218878697806
8447,7.218263920866553,0.2672848569365909
8448,7.9335069294845635,0.30647105502618
8449,8.664395978350466,0.3427545456926637
8450,9.46825953997252,0.38203608080022633
8451,10.322142063952198,0.4231396151890956
8452,11.211534721500785,0.4596323861716032
8453,12.141246384099734,0.4979441707124075
8454,12.987922919424722,0.5325524023657513
8455,13.875285091283509,0.5751993548600733
8456,14.834490181670988,0.6248271621392836
8457,15.85608423454375,0.6723930679772634
8458,16.943588487043467,0.7272058857052244
8459,18.097587294218133,0.781352725031506
8460,19.32580276367984,0.8451813864722828
8461,20.6330079618536,0.9290076260579476
8462,22.024282923470402,1.0125591833484346
8463,23.505034393496715,1.093755446772498
8464,25.081016838718785,1.1808517117469228
8465,26.772793911364204,1.2748902649734775
8466,28.574310174058372,1.3730946977630052
8467,30.492683993651905,1.4802578580148804
8468,32.535495478571946,1.6047999332276626
8469,34.66739361866567,1.733395714617989
8470,36.93481949183372,1.8578818555762986
8471,39.323167164750274,2.0023452385025573
8472,77.0,3.0
8473,92.0,3.0
8474,96.0,3.0
8475,104.0,3.0
8476,113.0,5.0
8477,115.0,5.0
8478,119.0,5.0
8479,124.0,5.0
8480,129.0,6.0
8481,135.93181819799966,6.307536519595395
8482,142.29127718425468,6.642223658806463
8483,148.9996698443268,6.973666706009784
8484,156.34066661690514,7.353611298405708
8485,164.9372401488026,7.84649634795206
8486,174.06246065006877,8.326248531518974
8487,183.70971915793595,8.825188373005867
8488,194.04413995938714,9.373696761008384
8489,204.99207478613604,10.003715348132218
8490,217.18109563573742,10.656446998280867
8491,230.75356108309978,11.407014629699031
8492,245.16776303412496,12.257464298577004
8493,260.6097474792968,13.196108169740834
8494,277.18495565722606,14.18149443541779
8495,295.24563794352537,15.25319144569717
8496,314.58908953674955,16.411135084239874
8497,335.16386364147917,17.65660362952864
8498,357.080006454747,18.970100656202895
8499,380.4249682689881,20.457059272537215
8500,405.2919006827725,22.26612977934987
8501,431.78002829643594,24.224846394955584
8502,459.9950446403415,26.39110780212803
8503,490.0495339156125,28.774003714193697
8504,522.0634202301773,31.36420022062591
8505,556.1644461226772,34.17973148574008
8506,592.4886822836551,37.240200560248454
8507,631.1810705079251,40.56691586690384
8508,672.3960020446254,44.222588922189395
8509,716.2979336526978,48.19976635682154
8510,763.0620438199951,52.52672341981074
8511,812.8749317644747,57.23422207499301
8512,865.9353620066499,62.40147343552267
8513,922.4550574843091,68.02722644115907
8514,982.6595443742061,74.15216495724916
8515,1414.0,55.0
8516,1595.0,61.0
8517,1746.0,73.0
8518,2281.0,83.0
8519,2561.0,92.0
8520,2954.0,107.0
8521,4342.0,121.0
8522,5256.0,138.0
8523,5897.0,169.0
8524,6718.435368548254,199.7200930923935
8525,7643.3561780225,236.62348382097943
8526,8658.642631074152,279.4034722875372
8527,9726.065260155201,326.2762848547017
8528,10770.99126119442,377.9569043037078
8529,11838.694227123467,435.08475578855325
8530,12954.841174984325,497.6260375500496
8531,14141.918657350068,563.1352014948385
8532,15418.12976637662,635.2700855528116
8533,16723.938002231607,713.5262952060316
8534,18107.225303750605,798.2769572128977
8535,19553.114603417613,890.4146393696284
8536,21101.696087444572,989.9752108659179
8537,22695.559232906646,1099.1657354560768
8538,24239.232832159934,1213.5911554987242
8539,25813.955862651892,1339.9176703764222
8540,27490.977936223662,1476.092236225746
8541,29292.21388594547,1626.0957736770672
8542,31183.906855992172,1784.281991813105
8543,33197.76130367179,1954.270520706112
8544,35341.66615538716,2134.946043557697
8545,37624.019787500256,2329.2750842722244
8546,40053.762925518684,2537.996744353708
8547,42640.41366784113,2765.4135068637434
8548,45394.10477126117,3010.254806156641
8549,48325.62334428909,3276.765773303129
8550,51446.45310378326,3563.343232399231
8551,54768.819360424306,3874.976368362449
8552,58305.73690925469,4213.855817348361
8553,62071.06101288674,4582.3637444339765
8554,66079.541677097,4983.090589131433
8555,70346.88143142208,5418.853274974204
8556,74889.7968411016,5892.715011180744
8557,79726.08399133061,6408.006825592075
8558,2633.0,107.0
8559,3018.0,136.0
8560,3094.0,144.0
8561,3246.0,152.0
8562,3660.0,163.0
8563,3764.0,177.0
8564,3870.0,182.0
8565,4076.0,203.0
8566,4195.0,221.0
8567,4426.180915726928,236.14559944865124
8568,4630.133700754137,251.72698895659394
8569,4832.679927059219,269.06636877085776
8570,5045.405214287577,286.13483549734906
8571,5288.492408105721,305.54675749891453
8572,5536.530035295069,326.34325139282737
8573,5820.829726233257,348.55060398186464
8574,6119.725512136597,372.2645295853613
8575,6433.9667641617325,397.5872358950625
8576,6764.3413265727895,424.62786449317326
8577,7111.677491970853,453.5029612556722
8578,7481.589752335037,485.6990883428264
8579,7872.089696420386,520.1759279616402
8580,8283.876088130479,557.0950414588555
8581,8717.200152969674,596.6294348803585
8582,9173.18837635166,638.9643696919458
8583,9653.026162282658,684.2982309300069
8584,10157.96091498193,732.8434568503565
8585,10689.30528168034,784.8275344316239
8586,11248.440565027102,840.4940653982138
8587,11836.820313975702,900.1039077583089
8588,12455.97410248402,963.9363982062592
8589,13107.511505851877,1032.2906611176363
8590,13793.126285033068,1105.4870102710115
8591,14514.600789799564,1183.868449865045
8592,15273.810592204509,1267.8022818647776
8593,16072.729362389333,1357.6818272092798
8594,16913.433999410332,1453.9282689463873
8595,17798.11003042297,1556.992625931601
8596,18729.05729225986,1667.3578663400694
8597,19708.69591017243,1785.5411708957513
8598,20739.57258927888,1912.0963564234346
8599,21824.367235073852,2047.6164710805797
8600,22965.89992021079,2189.8997923240768
8601,2946.0,57.0
8602,3383.0,71.0
8603,3627.0,79.0
8604,4102.0,94.0
8605,4413.0,107.0
8606,4848.0,129.0
8607,5205.0,159.0
8608,5575.0,174.0
8609,5955.0,181.0
8610,6346.5326667629115,202.0535586166048
8611,6765.726840001679,224.61196516490455
8612,7207.94528750047,248.83766461826013
8613,7676.737920193772,275.0535632752684
8614,8176.015807484383,300.9265255658446
8615,8707.761383999152,328.9724235474371
8616,9274.086000691905,359.6234996998437
8617,9877.23830818136,393.1217485317139
8618,10519.613185251597,429.73164337593727
8619,11203.76124796661,469.7422244433855
8620,11932.398977155899,512.9667094269777
8621,12708.419504483296,560.1601523775463
8622,13534.904099926267,611.6869908898852
8623,14415.134406277873,667.9451259417732
8624,15352.605469249796,729.3689945681891
8625,16351.039614913776,796.4329246745712
8626,17414.40122958328,869.6547978956835
8627,18546.912500820472,949.6000487854526
8628,19753.070182069772,1036.8860312203476
8629,21037.663447483726,1132.1867857345826
8630,22405.792907835606,1236.2382446014947
8631,23862.890863023436,1349.8439148558207
8632,25414.74287158006,1473.8810831423561
8633,27067.510722833264,1609.3075903061258
8634,28827.756902929283,1755.4341284787415
8635,30702.470651864576,1914.820844574417
8636,32699.09571498803,2088.671026652598
8637,34825.55989916377,2278.2971545318746
8638,37090.30655095044,2481.915924205831
8639,39502.3280817843,2703.7247764151425
8640,42071.20167328133,2945.348704293659
8641,44807.127304430025,3208.557868138703
8642,47720.96825166568,3495.2805637768633
8643,50824.29422263604,3807.617349445963
8644,9034.0,209.0
8645,9886.0,246.0
8646,10524.0,266.0
8647,11278.0,295.0
8648,11730.0,311.0
8649,12442.0,345.0
8650,13141.0,380.0
8651,13956.0,409.0
8652,15472.0,435.0
8653,16543.737599351058,474.24462112341666
8654,17659.057581230034,516.1201031414366
8655,18841.867061738652,560.3743328280292
8656,20068.46059221562,610.6199383969615
8657,21380.97715121302,665.3627586252647
8658,22759.217860677694,726.3333126094079
8659,24226.29728883485,792.8825223707773
8660,25787.941806908846,861.7177242232854
8661,27450.24689688883,936.5214225227556
8662,29219.70094369159,1017.8111279160481
8663,31103.210560920965,1106.149222865226
8664,33108.127549076584,1202.1468523497322
8665,35242.277591436294,1306.468151919826
8666,37513.990799619474,1419.8348423520067
8667,39932.134228057985,1543.0312226934025
8668,42506.14648428679,1676.9095962382428
8669,45246.074570146644,1822.396166974683
8670,48162.61309769914,1980.4974472950619
8671,51267.14603292346,2152.307221299737
8672,54571.791130130776,2335.988175253362
8673,58089.44723053456,2535.337442818525
8674,61833.84460959499,2751.691559145688
8675,65819.59856965528,2986.5010682220473
8676,70062.26648705527,3241.3402480290424
8677,74578.40853639111,3517.9176652731717
8678,79385.65232894283,3818.0876304542217
8679,84502.76171756924,4143.8626300712785
8680,89949.71003663285,4497.42681931813
8681,95747.75806282797,4881.150665729694
8682,101919.53700121239,5297.606841957665
8683,108489.13682035738,5749.587474228309
8684,115482.20028140994,6240.122862124545
8685,122926.02302808572,6772.501795198885
8686,130849.66012826837,7350.293602629762
8687,949.0,3.0
8688,1075.0,3.0
8689,1325.0,3.0
8690,1604.0,4.0
8691,1832.0,4.0
8692,2057.0,6.0
8693,2210.0,6.0
8694,2376.0,6.0
8695,2512.0,6.0
8696,2710.2590896809697,6.756041387730858
8697,2901.6996484910896,7.484393731284765
8698,3093.2506204307538,8.223640019993683
8699,3293.876195572602,9.028734261042539
8700,3507.509967637876,9.894708690187223
8701,3734.995364425246,10.804310233195327
8702,3977.23050005584,11.789854602264299
8703,4235.171720734802,12.831079257649858
8704,4509.837380413571,13.932631890968349
8705,4802.3118612592225,15.121915798279776
8706,5113.7498548037265,16.393255052801994
8707,5445.380920675124,17.764849358914397
8708,5798.514340908524,19.244604612178374
8709,6174.544289001802,20.841050149903502
8710,6574.955334123436,22.56338791440935
8711,7001.328302203169,24.378717489502026
8712,7455.3465170451145,26.33390053041109
8713,7938.802446103259,28.439711384764223
8714,8453.604777156963,30.707754458751644
8715,9001.785953825192,33.099848821513504
8716,9585.510199669794,35.6362161990623
8717,10207.082062566988,38.36124011604521
8718,10868.955513080373,41.288952959957186
8719,11573.743632755844,44.43443085576124
8720,12324.228930587928,47.81387129971257
8721,13123.374328386997,51.44467656763342
8722,13974.334858417687,55.345543327145904
8723,14880.470119490898,59.53655891531681
8724,15845.357540686102,64.039304777492
8725,16872.806505069257,68.87696759997375
8726,17966.873389166867,74.07445870881382
8727,19131.877577572162,79.6585423495611
8728,20372.418515909154,85.65797350853431
8729,21693.393869479845,92.10364598532443
8730,2738.0,115.0
8731,3183.0,133.0
8732,3613.0,146.0
8733,3864.0,151.0
8734,4057.0,176.0
8735,4417.0,197.0
8736,4761.0,220.0
8737,5202.0,248.0
8738,5467.0,270.0
8739,5834.106773469656,297.33225851527334
8740,6223.853086719681,328.43054574542646
8741,6627.327077128719,359.9528606127554
8742,7055.370233601575,395.06476797822864
8743,7511.055499715559,430.3853993206495
8744,7996.167943667317,470.2390320002943
8745,8512.607909531787,513.2244215138082
8746,9062.398461531353,556.6892452871067
8747,9647.693309039942,604.2716801519626
8748,10270.785243366916,655.9138815029064
8749,10934.115119370363,711.9622314443508
8750,11640.281417083743,772.7926656431281
8751,12392.050420811887,838.8131948590221
8752,13192.367055571183,910.4666416140403
8753,14044.36642332387,988.2336103562143
8754,14951.386084197595,1072.6357110398458
8755,15916.979130799822,1164.2390577438632
8756,16944.928106843432,1262.4100018321353
8757,18039.25982460735,1368.8518103401452
8758,19204.261139276998,1484.261300425811
8759,20444.49574195787,1609.3939958255799
8760,21764.82203714592,1745.0690728611742
8761,23170.412174686666,1892.174723145508
8762,24666.772310777433,2051.673968094523
8763,26259.764177381705,2224.610963309418
8764,27955.62804454999,2408.997365051572
8765,29761.00716559821,2608.6597272863296
8766,31682.973800903255,2824.8636258195343
8767,33729.056922259544,3058.979486304023
8768,35907.27170632348,3312.4912707919198
8769,38226.15093268143,3587.005883946444
8770,40694.77840953753,3884.2633585352673
8771,43322.824557960885,4206.147884766975
8772,46120.584294087086,4554.699753380969
8773,3548.0,30.0
8774,4149.0,34.0
8775,4731.0,43.0
8776,5389.0,45.0
8777,6343.0,47.0
8778,7497.0,58.0
8779,8672.0,63.0
8780,10131.0,76.0
8781,11917.0,94.0
8782,13393.160806818592,109.02635458930521
8783,15017.774731099018,125.81182563391037
8784,16747.402396689045,144.87077117680627
8785,18436.933669754653,165.676212297395
8786,20186.812414261785,189.33008811965055
